date,platform,campaign_id,ad_group_id,ad_group_name,placement_name,creative_id,creative_name,creative_format,clicks,impressions,spend,conversions,ctr,cpc,cpm,roas,canonical_campaign,campaign_name
2024-06-01,Meta,META_CAMP_085,META_GRP_002,Meta Group 19,Meta Placement 4,CRT_0180,Creative Variant 85,STATIC,1,1,812.33,1,1.0000,812.33,812330.0,4.63,META_2024,FreshNest Summer Grilling
2024-06-01,Dv360,DV360_CAMP_094,DV360_GRP_003,Dv360 Group 16,Dv360 Placement 9,CRT_0147,Creative Variant 120,STATIC,9,402,1061.49,1,0.0224,117.94,2640.5,1.50,DV360_2024,FreshNest Summer Grilling
2024-06-01,Amazon,AMAZON_CAMP_022,AMAZON_GRP_007,Amazon Group 10,Amazon Placement 33,CRT_0177,Creative Variant 117,HTML5,1,85,1422.59,1,0.0118,1422.59,16736.4,3.29,AMAZON_2024,FreshNest Summer Grilling
2024-06-01,Meta,META_CAMP_044,META_GRP_002,Meta Group 10,Meta Placement 31,CRT_0160,Creative Variant 45,CAROUSEL,1,5,4737.95,1,0.2000,4737.95,947590.0,4.05,META_2024,FreshNest Back to School
2024-06-01,Dv360,DV360_CAMP_087,DV360_GRP_006,Dv360 Group 4,Dv360 Placement 26,CRT_0075,Creative Variant 58,VIDEO,1,4,5379.18,1,0.2500,5379.18,1344795.0,1.59,DV360_2024,FreshNest Back to School
2024-06-01,Cm360,CM360_CAMP_064,CM360_GRP_019,Cm360 Group 14,Cm360 Placement 12,CRT_0037,Creative Variant 106,VIDEO,1,7,5168.07,1,0.1429,5168.07,738295.7,2.58,CM360_2024,FreshNest Back to School
2024-06-01,Sa360,SA360_CAMP_048,SA360_GRP_001,Sa360 Group 16,Sa360 Placement 1,CRT_0121,Creative Variant 45,STATIC,1,2,4143.4,1,0.5000,4143.40,2071700.0,1.57,SA360_2024,FreshNest Back to School
2024-06-01,Meta,META_CAMP_051,META_GRP_018,Meta Group 7,Meta Placement 38,CRT_0172,Creative Variant 146,VIDEO,1,2,1908.74,1,0.5000,1908.74,954370.0,1.93,META_2024,FreshNest Holiday Recipes
2024-06-01,Amazon,AMAZON_CAMP_049,AMAZON_GRP_018,Amazon Group 15,Amazon Placement 41,CRT_0151,Creative Variant 45,CAROUSEL,1,1,1837.44,1,1.0000,1837.44,1837440.0,2.22,AMAZON_2024,FreshNest Holiday Recipes
2024-06-01,Tradedesk,TRADEDESK_CAMP_052,TRADEDESK_GRP_003,Tradedesk Group 6,Tradedesk Placement 9,CRT_0167,Creative Variant 141,STATIC,1,1,1090.53,1,1.0000,1090.53,1090530.0,3.00,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-01,Meta,META_CAMP_091,META_GRP_006,Meta Group 18,Meta Placement 10,CRT_0050,Creative Variant 147,HTML5,1,2,2032.66,1,0.5000,2032.66,1016330.0,2.81,META_2024,FreshNest Pantry Staples
2024-06-01,Dv360,DV360_CAMP_031,DV360_GRP_014,Dv360 Group 10,Dv360 Placement 16,CRT_0091,Creative Variant 69,VIDEO,1,1,2168.17,1,1.0000,2168.17,2168170.0,3.82,DV360_2024,FreshNest Pantry Staples
2024-06-01,Cm360,CM360_CAMP_019,CM360_GRP_011,Cm360 Group 13,Cm360 Placement 1,CRT_0172,Creative Variant 22,CAROUSEL,1,3,2719.0,1,0.3333,2719.00,906333.3,1.63,CM360_2024,FreshNest Pantry Staples
2024-06-02,Meta,META_CAMP_056,META_GRP_001,Meta Group 17,Meta Placement 17,CRT_0050,Creative Variant 195,CAROUSEL,1,2,2097.46,1,0.5000,2097.46,1048730.0,4.18,META_2024,FreshNest Summer Grilling
2024-06-02,Dv360,DV360_CAMP_088,DV360_GRP_004,Dv360 Group 1,Dv360 Placement 22,CRT_0090,Creative Variant 73,VIDEO,1,2,2540.05,1,0.5000,2540.05,1270025.0,4.52,DV360_2024,FreshNest Summer Grilling
2024-06-02,Amazon,AMAZON_CAMP_058,AMAZON_GRP_015,Amazon Group 8,Amazon Placement 44,CRT_0189,Creative Variant 178,VIDEO,1,1,1889.26,1,1.0000,1889.26,1889260.0,4.62,AMAZON_2024,FreshNest Summer Grilling
2024-06-02,Meta,META_CAMP_019,META_GRP_019,Meta Group 12,Meta Placement 28,CRT_0118,Creative Variant 26,STATIC,1,6,5270.97,1,0.1667,5270.97,878495.0,4.34,META_2024,FreshNest Back to School
2024-06-02,Dv360,DV360_CAMP_015,DV360_GRP_010,Dv360 Group 8,Dv360 Placement 22,CRT_0117,Creative Variant 58,HTML5,22,584,991.18,1,0.0377,45.05,1697.2,1.84,DV360_2024,FreshNest Back to School
2024-06-02,Cm360,CM360_CAMP_060,CM360_GRP_009,Cm360 Group 14,Cm360 Placement 44,CRT_0019,Creative Variant 185,STATIC,1,5,3989.17,1,0.2000,3989.17,797834.0,3.45,CM360_2024,FreshNest Back to School
2024-06-02,Sa360,SA360_CAMP_032,SA360_GRP_015,Sa360 Group 1,Sa360 Placement 40,CRT_0030,Creative Variant 117,VIDEO,1,3,5398.37,1,0.3333,5398.37,1799456.7,2.98,SA360_2024,FreshNest Back to School
2024-06-02,Meta,META_CAMP_049,META_GRP_016,Meta Group 8,Meta Placement 42,CRT_0159,Creative Variant 175,STATIC,1,1,836.85,1,1.0000,836.85,836850.0,2.99,META_2024,FreshNest Holiday Recipes
2024-06-02,Amazon,AMAZON_CAMP_080,AMAZON_GRP_011,Amazon Group 4,Amazon Placement 30,CRT_0087,Creative Variant 159,STATIC,5,374,782.81,1,0.0134,156.56,2093.1,2.51,AMAZON_2024,FreshNest Holiday Recipes
2024-06-02,Tradedesk,TRADEDESK_CAMP_086,TRADEDESK_GRP_011,Tradedesk Group 14,Tradedesk Placement 30,CRT_0178,Creative Variant 95,VIDEO,29,609,385.78,2,0.0476,13.30,633.5,1.63,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-02,Meta,META_CAMP_057,META_GRP_010,Meta Group 16,Meta Placement 44,CRT_0179,Creative Variant 32,HTML5,1,1,1556.67,1,1.0000,1556.67,1556670.0,2.37,META_2024,FreshNest Pantry Staples
2024-06-02,Dv360,DV360_CAMP_025,DV360_GRP_016,Dv360 Group 16,Dv360 Placement 41,CRT_0047,Creative Variant 168,STATIC,1,1,1595.26,1,1.0000,1595.26,1595260.0,4.00,DV360_2024,FreshNest Pantry Staples
2024-06-02,Cm360,CM360_CAMP_072,CM360_GRP_013,Cm360 Group 4,Cm360 Placement 29,CRT_0051,Creative Variant 163,CAROUSEL,1,5,3728.49,1,0.2000,3728.49,745698.0,4.38,CM360_2024,FreshNest Pantry Staples
2024-06-03,Meta,META_CAMP_087,META_GRP_014,Meta Group 7,Meta Placement 31,CRT_0089,Creative Variant 84,HTML5,1,3,2487.91,1,0.3333,2487.91,829303.3,2.92,META_2024,FreshNest Summer Grilling
2024-06-03,Dv360,DV360_CAMP_071,DV360_GRP_010,Dv360 Group 10,Dv360 Placement 30,CRT_0088,Creative Variant 180,STATIC,1,1,2155.21,1,1.0000,2155.21,2155210.0,1.98,DV360_2024,FreshNest Summer Grilling
2024-06-03,Amazon,AMAZON_CAMP_030,AMAZON_GRP_011,Amazon Group 8,Amazon Placement 37,CRT_0188,Creative Variant 6,CAROUSEL,1,1,1962.68,1,1.0000,1962.68,1962680.0,1.94,AMAZON_2024,FreshNest Summer Grilling
2024-06-03,Meta,META_CAMP_072,META_GRP_008,Meta Group 20,Meta Placement 37,CRT_0035,Creative Variant 184,VIDEO,1,4,3726.58,1,0.2500,3726.58,931645.0,4.74,META_2024,FreshNest Back to School
2024-06-03,Dv360,DV360_CAMP_056,DV360_GRP_012,Dv360 Group 8,Dv360 Placement 9,CRT_0184,Creative Variant 181,CAROUSEL,1,1,2351.98,1,1.0000,2351.98,2351980.0,1.82,DV360_2024,FreshNest Back to School
